,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
0,DR-1943-NY,1943,New York,NY,DR,2010-10-14T16:50:00.000Z,2011,Tornado,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2010-09-16T00:00:00.000Z,2010-09-16T14:25:33.000Z,2018-09-07T23:59:00.000Z,36,47,99047,Kings County,10116,e4ad01761a67dbf8d338e20afbf534b96c7ecdf4,2021-07-13T23:01:50.453Z,60c3b84ba0ee349d7109443a,"Kings County, New York",40.64530975,-73.9550230275334
1,DR-1943-NY,1943,New York,NY,DR,2010-10-14T16:50:00.000Z,2011,Tornado,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2010-09-16T00:00:00.000Z,2010-09-16T14:25:33.000Z,2018-09-07T23:59:00.000Z,36,81,99081,Queens County,10116,b11527168cdd78c43abef2100a14f21d1070cb18,2021-07-13T23:01:50.454Z,60c3b84ba0ee349d7109443f,"Queens County, New York",40.652492699999996,-73.7914214158161
2,DR-1943-NY,1943,New York,NY,DR,2010-10-14T16:50:00.000Z,2011,Tornado,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",0,0,1,1,2010-09-16T00:00:00.000Z,2010-09-16T14:25:33.000Z,2018-09-07T23:59:00.000Z,36,85,99085,Richmond County,10116,3eaf6112364b37342ac8964f17c715830d135ec0,2021-07-13T23:01:50.455Z,60c3b84ba0ee349d7109446c,"Richmond County, New York",40.564209,-74.12530461995391
3,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,27,99027,Inyo County,11002,9e2bf971b5da4473de9217c3e7966face3c9021e,2021-07-13T23:01:50.493Z,60c3b84ba0ee349d710945b9,"Inyo County, California",36.5595325,-117.4074712
4,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,29,99029,Kern County,11002,e8ac083a9d70510df8e4a983e76ad76bca401f29,2021-07-13T23:01:50.493Z,60c3b84ba0ee349d710945be,"Kern County, California",35.3145701,-118.7538222
5,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,59,99059,Orange County,11002,a6946edb9d4c448505402122f649efef24f3b08d,2021-07-13T23:01:50.494Z,60c3b84ba0ee349d710945cc,"Orange County, California",33.7500378,-117.8704931
6,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,71,99071,San Bernardino County,11002,6fe4360828fcc90f57a6103f71c922aa9a8a0922,2021-07-13T23:01:50.496Z,60c3b84ba0ee349d710945d4,"San Bernardino County, California",34.8253019,-116.0833144
7,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,73,99073,San Diego County,11002,9304a23515cf3835972ca57baf90828731a5a443,2021-07-13T23:01:50.496Z,60c3b84ba0ee349d710945d8,"San Diego County, California",32.9637838,-116.7706277
8,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,79,99079,San Luis Obispo County,11002,54a616772fa55c10071f087922714692d13d54ac,2021-07-13T23:01:50.497Z,60c3b84ba0ee349d710945da,"San Luis Obispo County, California",35.3540209,-120.3757163
9,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,83,99083,Santa Barbara County,11002,e495417e2e505532f754f18c5a43321569ddfb1a,2021-07-13T23:01:50.498Z,60c3b84ba0ee349d710945dc,"Santa Barbara County, California",34.7136533,-119.9858232
10,DR-1952-CA,1952,California,CA,DR,2011-01-26T15:00:00.000Z,2011,Flood,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",0,0,1,1,2010-12-17T00:00:00.000Z,2011-01-04T00:00:00.000Z,,6,107,99107,Tulare County,11002,bc2f6f7f104817a92e09fd8bdeb3574be7386d25,2021-07-13T23:01:50.499Z,60c3b84ba0ee349d710945e0,"Tulare County, California",36.2516475,-118.852583
